row_id,emoji,unicode_slug,name,vendor,raw_image_path,processed_image_path
86,😣,U+1F623,persevering face,SoftBank,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/SoftBank/86.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/SoftBank/0086_u1f623.png
86,😣,U+1F623,persevering face,DoCoMo,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/DoCoMo/86.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/DoCoMo/0086_u1f623.png
86,😣,U+1F623,persevering face,KDDI,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/KDDI/86.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/KDDI/0086_u1f623.png
87,😞,U+1F61E,disappointed face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/87.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0087_u1f61e.png
87,😞,U+1F61E,disappointed face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/87.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0087_u1f61e.png
87,😞,U+1F61E,disappointed face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/87.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0087_u1f61e.png
87,😞,U+1F61E,disappointed face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/87.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0087_u1f61e.png
87,😞,U+1F61E,disappointed face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/87.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0087_u1f61e.png
87,😞,U+1F61E,disappointed face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/87.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0087_u1f61e.png
87,😞,U+1F61E,disappointed face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/87.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0087_u1f61e.png
87,😞,U+1F61E,disappointed face,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/87.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0087_u1f61e.png
87,😞,U+1F61E,disappointed face,SoftBank,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/SoftBank/87.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/SoftBank/0087_u1f61e.png
87,😞,U+1F61E,disappointed face,DoCoMo,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/DoCoMo/87.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/DoCoMo/0087_u1f61e.png
88,😓,U+1F613,downcast face with sweat,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/88.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0088_u1f613.png
88,😓,U+1F613,downcast face with sweat,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/88.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0088_u1f613.png
88,😓,U+1F613,downcast face with sweat,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/88.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0088_u1f613.png
88,😓,U+1F613,downcast face with sweat,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/88.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0088_u1f613.png
88,😓,U+1F613,downcast face with sweat,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/88.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0088_u1f613.png
88,😓,U+1F613,downcast face with sweat,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/88.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0088_u1f613.png
88,😓,U+1F613,downcast face with sweat,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/88.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0088_u1f613.png
88,😓,U+1F613,downcast face with sweat,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/88.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0088_u1f613.png
88,😓,U+1F613,downcast face with sweat,SoftBank,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/SoftBank/88.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/SoftBank/0088_u1f613.png
88,😓,U+1F613,downcast face with sweat,DoCoMo,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/DoCoMo/88.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/DoCoMo/0088_u1f613.png
88,😓,U+1F613,downcast face with sweat,KDDI,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/KDDI/88.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/KDDI/0088_u1f613.png
89,😩,U+1F629,weary face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/89.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0089_u1f629.png
89,😩,U+1F629,weary face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/89.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0089_u1f629.png
89,😩,U+1F629,weary face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/89.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0089_u1f629.png
89,😩,U+1F629,weary face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/89.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0089_u1f629.png
89,😩,U+1F629,weary face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/89.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0089_u1f629.png
89,😩,U+1F629,weary face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/89.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0089_u1f629.png
89,😩,U+1F629,weary face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/89.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0089_u1f629.png
89,😩,U+1F629,weary face,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/89.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0089_u1f629.png
89,😩,U+1F629,weary face,KDDI,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/KDDI/89.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/KDDI/0089_u1f629.png
90,😫,U+1F62B,tired face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/90.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0090_u1f62b.png
90,😫,U+1F62B,tired face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/90.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0090_u1f62b.png
90,😫,U+1F62B,tired face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/90.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0090_u1f62b.png
90,😫,U+1F62B,tired face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/90.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0090_u1f62b.png
90,😫,U+1F62B,tired face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/90.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0090_u1f62b.png
90,😫,U+1F62B,tired face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/90.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0090_u1f62b.png
90,😫,U+1F62B,tired face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/90.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0090_u1f62b.png
90,😫,U+1F62B,tired face,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/90.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0090_u1f62b.png
90,😫,U+1F62B,tired face,KDDI,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/KDDI/90.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/KDDI/0090_u1f62b.png
91,🥱,U+1F971,yawning face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/91.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0091_u1f971.png
91,🥱,U+1F971,yawning face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/91.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0091_u1f971.png
91,🥱,U+1F971,yawning face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/91.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0091_u1f971.png
91,🥱,U+1F971,yawning face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/91.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0091_u1f971.png
91,🥱,U+1F971,yawning face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/91.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0091_u1f971.png
91,🥱,U+1F971,yawning face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/91.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0091_u1f971.png
91,🥱,U+1F971,yawning face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/91.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0091_u1f971.png
92,😤,U+1F624,face with steam from nose,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/92.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0092_u1f624.png
92,😤,U+1F624,face with steam from nose,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/92.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0092_u1f624.png
92,😤,U+1F624,face with steam from nose,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/92.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0092_u1f624.png
92,😤,U+1F624,face with steam from nose,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/92.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0092_u1f624.png
92,😤,U+1F624,face with steam from nose,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/92.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0092_u1f624.png
92,😤,U+1F624,face with steam from nose,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/92.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0092_u1f624.png
92,😤,U+1F624,face with steam from nose,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/92.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0092_u1f624.png
92,😤,U+1F624,face with steam from nose,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/92.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0092_u1f624.png
92,😤,U+1F624,face with steam from nose,KDDI,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/KDDI/92.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/KDDI/0092_u1f624.png
93,😡,U+1F621,pouting face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/93.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0093_u1f621.png
93,😡,U+1F621,pouting face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/93.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0093_u1f621.png
93,😡,U+1F621,pouting face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/93.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0093_u1f621.png
93,😡,U+1F621,pouting face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/93.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0093_u1f621.png
93,😡,U+1F621,pouting face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/93.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0093_u1f621.png
93,😡,U+1F621,pouting face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/93.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0093_u1f621.png
93,😡,U+1F621,pouting face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/93.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0093_u1f621.png
93,😡,U+1F621,pouting face,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/93.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0093_u1f621.png
93,😡,U+1F621,pouting face,SoftBank,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/SoftBank/93.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/SoftBank/0093_u1f621.png
93,😡,U+1F621,pouting face,DoCoMo,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/DoCoMo/93.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/DoCoMo/0093_u1f621.png
93,😡,U+1F621,pouting face,KDDI,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/KDDI/93.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/KDDI/0093_u1f621.png
94,😠,U+1F620,angry face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/94.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0094_u1f620.png
94,😠,U+1F620,angry face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/94.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0094_u1f620.png
94,😠,U+1F620,angry face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/94.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0094_u1f620.png
94,😠,U+1F620,angry face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/94.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0094_u1f620.png
94,😠,U+1F620,angry face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/94.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0094_u1f620.png
94,😠,U+1F620,angry face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/94.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0094_u1f620.png
94,😠,U+1F620,angry face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/94.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0094_u1f620.png
94,😠,U+1F620,angry face,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/94.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0094_u1f620.png
94,😠,U+1F620,angry face,SoftBank,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/SoftBank/94.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/SoftBank/0094_u1f620.png
94,😠,U+1F620,angry face,DoCoMo,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/DoCoMo/94.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/DoCoMo/0094_u1f620.png
94,😠,U+1F620,angry face,KDDI,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/KDDI/94.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/KDDI/0094_u1f620.png
95,🤬,U+1F92C,face with symbols on mouth,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/95.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0095_u1f92c.png
95,🤬,U+1F92C,face with symbols on mouth,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/95.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0095_u1f92c.png
95,🤬,U+1F92C,face with symbols on mouth,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/95.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0095_u1f92c.png
95,🤬,U+1F92C,face with symbols on mouth,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/95.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0095_u1f92c.png
95,🤬,U+1F92C,face with symbols on mouth,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/95.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0095_u1f92c.png
95,🤬,U+1F92C,face with symbols on mouth,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/95.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0095_u1f92c.png
95,🤬,U+1F92C,face with symbols on mouth,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/95.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0095_u1f92c.png
96,😈,U+1F608,smiling face with horns,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/96.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0096_u1f608.png
96,😈,U+1F608,smiling face with horns,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/96.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0096_u1f608.png
